Lorenzo Brown,Guard,"6'5""",186,2013,NCST,33.6666666666667,1096.33333333333,389,141.666666666667,196.333333333333,57.3333333333333,16.6666666666667,101.333333333333,63.3333333333333,3
Devon Saddler,Guard,"6'2""",210,2014,DEL,31,1112.25,555.5,132.75,84,25.25,7,92,67.5,4
Walt Lemon Jr.,Guard,"6'3""",180,2014,BRAD,32.5,983.75,430.25,104.25,91.75,55.5,11,101,85,4
Darrion Pellum,Guard,"6'6""",205,2012,HAMP,22.4,726.2,321.4,87.6,34.4,29.2,5,57,43.2,4
Tray Woodall,Guard,"6'0""",190,2013,PITT,32.25,808,272.75,81.75,140.75,27.5,4.5,67.5,72.5,4
Damier Pitts,Guard,"5'10""",165,2012,MRSH,29.75,917,378.75,69.5,127.75,23.75,1.25,79,68.25,4
Mike Powell,Guard,"5'11""",175,2013,URI,30,996.5,264,87,111.5,27.5,0.5,87,53,2
Ramell Taylor,Small,"6'5""",190,2012,SUTA,0,0,0,0,0,0,0,0,0,0
Trent Lockett,Guard,"6'5""",210,2013,MARQ,30.5,834.75,295.25,147.5,54.75,27.25,11.25,65.75,73.75,4
Justin Greene,Forward,"6'8""",230,2012,KNST,33,846.75,384.5,202,38,28,30.25,73.75,72.75,4
Shane Gibson,Guard,"6'2""",180,2013,SACH,23.6,724,410.6,88,38.4,31,10,63.2,57.4,4
Darryl Partin,Guard,"6'6""",190,2012,BOSU,22,532,259,57.4,21.6,16.8,3.4,47,35,4
Hank Thorns,Guard,"5'9""",165,2012,TCU,25.2,687.4,204,64.2,111.2,27.2,0.8,57.6,48.6,4
Will Weathers,Guard,"6'1""",171,2012,TROY,18.25,531,172,58.5,87,23,1.5,53.5,36.5,3
Amin Stevens,Forward,"6'6""",215,2012,FLAM,28,701,323.333333333333,190.666666666667,29.3333333333333,28,19.6666666666667,60.3333333333333,50.3333333333333,3
Harold Washington,Guard,"6'1""",175,2013,CAN,21.3333333333333,714.666666666667,325.666666666667,71.6666666666667,53.3333333333333,20.6666666666667,1,64,39.6666666666667,2
Adam Sollazzo,Guard,"6'6""",200,2012,ETSU,32.5,767.75,255.5,106.75,101.75,36.5,5.5,72.5,54,4
Jonathan Lee,Guard,"6'2""",200,2013,NEAS,24.5,728.75,290.25,82.5,73.25,29.75,1.5,63.75,47.25,4
Edward Townsel,Guard,"6'0""",171,2014,ARST,32.25,841.5,294.25,100.5,60,43.25,1.5,61.25,68.25,4
Chris Braswell,Forward,"6'9""",227,2013,CHAR,30.5,793.25,366.25,217,35.5,25.25,25.25,76.75,87.75,4
Ben Dickinson,Forward,"6'9""",230,2015,UNCG,22.6666666666667,501.333333333333,203.333333333333,98.6666666666667,34.6666666666667,10.3333333333333,7.33333333333333,42,62.3333333333333,3
Eric McClellan,Guard,"6'4""",196,2016,GONZ,28,602.666666666667,225,69,50.6666666666667,18,5,52.6666666666667,45,3
Jameel Grace,Guard,"6'0""",185,2013,SOU,29,771.75,212.5,80,108.75,39.25,1.25,74.5,46.25,4
Jamal Wilson,Guard,"6'5""",195,2011,URI,20,209.333333333333,56.3333333333333,39,13.6666666666667,6.66666666666667,1.66666666666667,13.3333333333333,17,3
Jakob Gollon,Forward,"6'6""",200,2014,MERC,25.5,625.833333333333,192.333333333333,112.166666666667,53.1666666666667,26.6666666666667,7,49.1666666666667,55,6
Rondale Livas,Guard,"5'10""",150,2013,GRAM,14,351,58.5,39.5,27,14,0,43,22.5,1
Kyle Vinales,Guard,"6'1""",180,2014,CCST,26.3333333333333,934.333333333333,504.666666666667,50.3333333333333,98.6666666666667,35,2,83,53.6666666666667,3
Tim Douglas,Guard,"5'10""",160,2015,POST,24,616.8,209.6,48.2,70.8,20.2,0.6,54.6,43,4
Lawrence Alexander,Guard,"6'3""",190,2015,NDST,32.75,1157.25,437.75,135.5,102,32.5,6.5,80,57.75,4
Mike Tuitt,Guard,"6'3""",175,2012,HAMP,29.3333333333333,626.666666666667,173.666666666667,70.3333333333333,87.3333333333333,35.6666666666667,2,61.3333333333333,56,3
Anthony Ireland,Guard,"5'10""",170,2014,LMNT,33,1163.25,542.25,129.25,138.75,49.5,2.75,90.75,70.25,4
Dylan Garrity,Guard,"6'2""",185,2015,SAST,29.75,997.75,351.5,64.25,131.75,24.75,0.5,65.25,57.25,4
Mike Neal,Guard,"6'2""",185,2014,APST,26.3333333333333,723,234.666666666667,65,86.3333333333333,30,9.33333333333333,76.3333333333333,59.6666666666667,3
Kyle Downey,Guard,"6'2""",187,2012,SIEN,27.25,586.25,192.25,68,37.25,20.75,2.75,42,48.25,4
Ramon Galloway,Guard,"6'3""",180,2013,LASL,31.5,891.5,397,114.25,80.75,40.75,8.25,78.25,73,4
Anthony Marshall,Guard,"6'3""",200,2013,UNLV,34,951.75,320,138,127.75,45.75,15.25,77.75,75.75,4
Brock Motum,Forward,"6'10""",245,2013,WAST,30,750.25,382.5,134.75,31.75,13.25,10.75,57,53.5,4
Draymond Green,Forward,"6'7""",230,2012,MIST,36,903,378.75,273,106.25,45,29.25,69.25,99,4
Jayon James,Forward,"6'6""",225,2014,LAMO,22,604.666666666667,173,112.333333333333,89,24.6666666666667,10.3333333333333,71,55,3
DeAndre Kane,Guard,"6'4""",200,2014,IAST,26.4,902.2,422,148.6,129,34.6,6,87.6,72.6,4
Justin Edwards,Guard,"6'4""",200,2016,KSST,30.75,892.75,376.5,153.25,85.5,47.75,14.25,78,77,4
Rarlensee Nelson,Guard,"5'8""",180,2013,NORL,17,468,148,48,92,19,0,60.5,43,2
Craig Sword,Guard,"6'3""",196,2016,MSST,30.75,837.25,373,103,76.25,46.25,17.25,97.75,89.25,4
Jason Brickman,Guard,"6'0""",165,2014,LIUB,32.5,1060.25,295,85.25,251.25,30.5,0.25,108,22.5,4
Nik Brown,Guard,"6'3""",200,2015,UNCG,9,238.5,82.5,25.5,31,10,1,33.5,24.5,2
Evan Hymes,Guard,"5'9""",148,2015,SIEN,32.5,888.25,334.5,50.25,90.25,26.5,1,85.25,70.75,4
D.J. Newbill,Guard,"6'4""",210,2016,PSU,26.2,908.4,421,136.4,68,26.4,5.8,68.4,69.6,4
Jerrelle Benimon,Forward,"6'8""",245,2014,TOWS,25.6,620.2,257.4,172.6,46.6,12.2,25.8,58.6,58.4,4
Kenneth Ortiz,Guard,"6'0""",200,2014,WAGN,23.6,610.8,213.6,86.6,89.8,35.6,2.4,62.8,51.6,4
Jordan Aaron,Guard,"5'10""",160,2014,WMI,31.5,1080.5,459,105.5,102.5,37,2,94,81.5,2
Nick Russell,Guard,"6'4""",210,2014,SMU,23,562,190.2,62,58.6,19.6,4.4,50.6,41.2,4
Simuel Frazier,Guard,"5'11""",180,2013,HOW,29,853.5,248,82,106,37.5,1.5,103.5,66,2
Walt Lemon Jr.,Guard,"6'3""",180,2014,BRAD,32.5,983.75,430.25,104.25,91.75,55.5,11,101,85,4
Freddie Goldstein,Guard,"5'10""",160,2013,USA,24,730,244.5,61.5,60,23.5,2,76,55,2
Brett Comer,Guard,"6'3""",192,2015,FLGC,34.25,1012.25,369.25,113.5,211.25,45.25,4.75,115,72.75,4
Carl Blair Jr.,Guard,"6'2""",206,2013,PVAM,31,817.75,235.25,105.75,122.5,32.5,2,91.5,73.25,4
Miguel Paul,Guard,"6'1""",180,2013,ECAR,25.6,561,220.2,36.8,103.6,24.4,2,51.8,45.8,4
Semaj Christon,Guard,"6'3""",186,2014,XAV,32,1114,517,88.5,140.5,45,5.5,99,76,2
Stephen Croone,Guard,"6'0""",170,2016,FURM,30.25,933.75,484.75,117.5,96.25,44.25,7.75,91.25,66.75,4
Jordon Crawford,Guard,"5'6""",150,2013,BGRN,31.75,835.25,303,59.75,118,46,0.75,84.25,53.25,4
Joel Wright,Forward,"6'7""",225,2014,TXST,30.6666666666667,667,381,162,38,28,17,88.6666666666667,88.6666666666667,3
Derrick Colter,Guard,"5'11""",180,2016,DUQ,31.25,987.25,424.25,92.25,131.5,26.75,4,81.5,63.75,4
Trey Sumler,Guard,"6'2""",175,2014,WCAR,26.4,929.6,399.2,114.8,99.2,36.4,1,75.8,58.2,4
Preston Blackmon,Guard,"6'0""",170,2013,SVST,24.6,738,250,50.4,108.2,27.6,3.8,77.4,42.4,4
Mike Neal,Guard,"6'2""",185,2014,APST,26.3333333333333,723,234.666666666667,65,86.3333333333333,30,9.33333333333333,76.3333333333333,59.6666666666667,3
Chavaughn Lewis,Guard,"6'5""",185,2015,MRST,30.75,1035.25,529.75,159,77,60.75,18.75,101.75,79,4
Jahii Carson,Guard,"5'10""",180,2014,ASU,22.6666666666667,823.333333333333,420.333333333333,87,108.666666666667,21.3333333333333,1.33333333333333,80,53.3333333333333,2
Eric Washington,Guard,"5'10""",178,2016,MIOH,23,699.6,250.2,72.2,112,29.4,1,68,43.6,4
Charlie Lee,Guard,"5'8""",160,2016,CLST,24.4,712.8,229.4,59.8,91.6,26.8,1.2,57.2,59.8,4
D.J. Cooper,Guard,"6'0""",176,2013,OHIO,35.75,1208,518.75,155,233.5,82,7.25,112,63.5,4
Phil Pressey,Guard,"5'11""",175,2013,MIZZ,33,978.666666666667,320.333333333333,98.6666666666667,193.333333333333,65.3333333333333,1.66666666666667,89.6666666666667,65,3
Isaiah Sykes,Guard,"6'6""",220,2014,UCF,31.5,886.5,386.25,191,84,45.75,8.5,86,73.5,4
Chaz Williams,Guard,"5'9""",175,2014,MASS,27.2,933,395.6,106.2,167.6,50.4,4.2,87.8,78,4
Deron Powers,Guard,"6'0""",170,2017,HOF,32,1049.75,374.25,90.75,140.25,33.25,1.25,82.75,74.5,4
Miles Cartwright,Guard,"6'3""",175,2014,PENN,29.5,964.75,351.25,81.5,88.25,32.5,3.75,81,71.25,4
Jamie Adams,Guard,"5'10""",166,2014,FLAM,31,943,485,72.5,105.5,52,1,103.5,77.5,2
Phil Gaetano,Guard,"5'10""",170,2015,SACH,30.75,945.5,165.25,80.75,182.5,27.25,2,88.75,57,4
Lorenzo Brown,Guard,"6'5""",186,2013,NCST,33.6666666666667,1096.33333333333,389,141.666666666667,196.333333333333,57.3333333333333,16.6666666666667,101.333333333333,63.3333333333333,3
Kevin Foster,Guard,"6'2""",219,2013,SCLAR,25.8,827.6,476.8,70,92.6,46,4,79.6,59.4,5
Jamal Olasewere,Forward,"6'7""",215,2013,LIUB,32.5,843,467.75,240.75,41,42.5,26,101.25,115.5,4
Siyani Chambers,Guard,"6'0""",170,2017,HARV,29.75,1035.75,321,72.75,146.75,40.75,0.5,75,44.25,4
Jordan Reed,Guard,"6'4""",210,2017,TNST,22,672.5,289.25,180,25.75,22,13.25,54.75,56.75,4
Patrick Miller,Guard,"6'1""",195,2014,TNST,31.5,1112.75,476,122.75,130.5,49,5.5,93.75,82.75,4
Elfrid Payton,Guard,"6'3""",180,2014,ULLA,33.3333333333333,1051,475.333333333333,169.333333333333,162,65.6666666666667,17,112,75.3333333333333,3
Derrick Marks,Guard,"6'3""",210,2015,BSU,31.75,884.25,478,113,92.5,47.5,12.5,83,88.75,4
Justin Crosgile,Guard,"5'11""",170,2013,EWSH,14.25,319.25,110.25,43,31,11.5,0,28.25,17.5,3
Matt Hunter,Guard,"6'5""",190,2013,CCST,30,1116,472,232,78,78,28,102,78,1
Michael Carter-Williams,Guard,"6'6""",185,2013,SYR,33,837,271,116.5,172,66,13,76,58.5,2
Jamaal Franklin,Guard,"6'5""",205,2013,SDST,30.6666666666667,763,395.333333333333,202.666666666667,55.6666666666667,29.3333333333333,17.3333333333333,75.6666666666667,62.3333333333333,3
Pierre Jackson,Guard,"5'10""",180,2013,BAY,37,1196.5,617.5,122.5,239,61,1.5,127.5,84,2
Alex Francis,Forward,"6'6""",205,2014,BRY,30.75,1021.75,521.25,247,43,27.25,13,114.25,78.75,4
John Hart,Guard,"6'2""",205,2013,IPUI,16.4,234.4,86.8,22,14,8.8,2.4,17.4,21,4
Jordan Baker,Guard,"6'4""",185,2013,PEPP,29.5,849,300.5,102.5,82.5,30.5,8,90.5,73.5,2
Myck Kabongo,Guard,"6'1""",180,2013,TEX,22.5,724.5,243.5,78.5,118.5,33,1,69.5,49.5,2
Marcus Smart,Guard,"6'4""",220,2014,OKST,32,1060,532,187.5,144,94,20,97,91,2
Duke Mondy,Guard,"6'4""",205,2014,OAK,24.2,635.4,210.8,88.6,71.6,56.6,6,48,62.8,4
Dwayne Davis,Forward,"6'5""",205,2013,USM,34,1026,545,153,87,39,6,114,91,1
Lamont Jones,Guard,"6'0""",196,2013,IONA,33.75,982.25,462.75,80.5,87.75,31.25,1.25,74.5,63,4
Anthony Nieves,Guard,"6'4""",185,2013,ACRN,24,683.5,273.5,81,43,20.5,4.5,75.5,64,2
Jeremiah Samarrippas,Guard,"5'10""",170,2014,TNTC,32,986.5,273.25,69.25,132.75,43.75,0.75,88,65.5,4
Kyle Vinales,Guard,"6'1""",180,2014,CCST,26.3333333333333,934.333333333333,504.666666666667,50.3333333333333,98.6666666666667,35,2,83,53.6666666666667,3
Damon Heuir,Guard,"6'2""",200,2013,SUTA,28.75,647.25,235.5,73.25,65,14.25,3.5,56.5,57.25,4
Nick Thompson,Forward,"6'9""",208,2013,UVST,24.5,658.5,197,154,78,20,2,65.5,40,2
Anthony Ireland,Guard,"5'10""",170,2014,LMNT,33,1163.25,542.25,129.25,138.75,49.5,2.75,90.75,70.25,4
Korie Lucious,Guard,"5'11""",170,2013,IAST,27,560.75,167,39.75,89,16.5,2,56.25,35.75,3
Shane Gibson,Guard,"6'2""",180,2013,SACH,23.6,724,410.6,88,38.4,31,10,63.2,57.4,4
Halil Kanacevic,Forward,"6'8""",255,2014,SJOE,25.6,741.4,232.6,205.6,81.4,18.2,44,68.6,89.6,4
Troy Franklin,Guard,"5'11""",160,2013,COPN,24.3333333333333,617.666666666667,218.333333333333,57.6666666666667,89.6666666666667,41,1.33333333333333,70.3333333333333,69.6666666666667,3
Mark Nwakamma,Forward,"6'6""",235,2015,HART,30.25,808.75,387.5,157.5,50.75,30.25,18.75,85.5,99.75,4
Josh Gray,Guard,"6'1""",176,2016,LSU,31.6666666666667,698,228,69.3333333333333,91.6666666666667,41,1.33333333333333,76,64,3
Stevie Mejia,Guard,"5'9""",175,2013,HOF,23.5,582,165.75,51.75,78.5,32.25,0.75,48.75,55.25,3
Devon Saddler,Guard,"6'2""",210,2014,DEL,31,1112.25,555.5,132.75,84,25.25,7,92,67.5,4
Jimmy Gray,Guard,"6'0""",175,2013,BING,28.75,801,203,70.75,72.75,35.75,3.75,60,47.25,4
Stan Okoye,Forward,"6'6""",215,2013,VMI,30.75,867.75,536.5,240.5,53,38,25.75,76.25,79.25,4
Jamal Webb,Guard,"6'1""",188,2014,NDAKOT,32.75,983.25,290.5,145,120.75,60,11,97.5,72,4
Raijon Kelly,Guard,"6'4""",175,2014,SAMF,31.3333333333333,921.666666666667,351,80.6666666666667,100.666666666667,25.6666666666667,2.66666666666667,70.6666666666667,70.6666666666667,3
Johnny O'Bryant III,Forward,"6'9""",262,2013,LSU,28.5,722.5,316,220,30,15,20.5,79.5,73.5,2
Jarod Oldham,Guard,"6'3""",185,2014,BUFF,25.75,634.75,140,81.75,100,33.75,8.75,58.5,52,4
Julius Brown,Guard,"5'10""",170,2015,TOL,32.75,1082.5,459.25,80,171,34.25,5.75,93.75,45,4
Joab Jerome,Forward,"6'5""",197,2014,WIN,30,703.5,227.25,108.75,54,20.25,10.25,61.75,68,4
Melvin Morgan,Guard,"5'11""",168,2013,IDST,30,954.5,365.5,86,78,47.5,1,92.5,56.5,2
Lorne Jackson,Guard,"6'2""",205,2013,PEPP,24.2,613,257.2,68.4,61.6,31.2,2.8,60.8,62.8,4
Kevin Dillard,Guard,"6'0""",182,2013,DAY,24.2,763.2,322.8,59,119.2,29.6,5,70.2,59.4,4
Isaiah Canaan,Guard,"6'0""",188,2013,MUST,33,969,512.25,91.5,96.25,39.25,2.5,77.75,60,4
Adama Adams,Guard,"6'1""",180,2014,SCST,27.5,731.5,253.5,64.5,74,18,3.5,82,72.5,2
Abdel Nader,Forward,"6'6""",230,2016,IAST,23.4,569.2,241.4,100.4,25.4,19,14.2,53.2,57.4,4
Kerron Johnson,Guard,"6'1""",175,2013,BELM,33,801.5,347,81,128.5,51.25,1.5,81.5,81.75,4
Ramon Galloway,Guard,"6'3""",180,2013,LASL,31.5,891.5,397,114.25,80.75,40.75,8.25,78.25,73,4
Stefan Moody,Guard,"5'10""",179,2016,MISS,31.3333333333333,972,583,112.333333333333,92.6666666666667,41.3333333333333,5,92.3333333333333,73.6666666666667,3
Elijah Johnson,Guard,"6'4""",195,2013,KANS,33.75,761.25,235.5,78,99.75,28.5,3.5,58.25,64.5,4
Tevin Hammond,Guard,"6'0""",185,2015,APB,31,1021,297.333333333333,87,121.666666666667,76.3333333333333,1.66666666666667,102.333333333333,89,3
LaQuentin Miles,Guard,"6'5""",190,2014,CARK,19.4,482.4,270.4,94.2,45.2,26.8,5.4,54,34.2,4
Donta Harper,Forward,"6'7""",205,2014,GWEB,32,743.666666666667,300.666666666667,119.333333333333,49.6666666666667,34.6666666666667,18.3333333333333,75,78.6666666666667,3
Khalif Wyatt,Guard,"6'4""",210,2013,TEM,27.25,720,394,68.5,73.75,43,6.75,56.75,51.75,4
Ashley Hamilton,Forward,"6'7""",210,2013,LMNT,22,588.6,229,127.4,20.2,15.2,11.4,56.4,62,5
Jesse Berry,Guard,"6'2""",192,2014,BALL,29.75,772.25,314.25,48.75,45.25,12.75,2.25,58.25,42.25,4
Rakeem Brookins,Guard,"5'10""",156,2013,SIEN,16,515,159,30,55,27.6666666666667,3.33333333333333,49,36.3333333333333,2
Keith Clanton,Forward,"6'9""",250,2013,UCF,32.25,1010,429.5,250,59,32.5,56.75,84.75,82,4
LaQuentin Miles,Guard,"6'5""",190,2014,CARK,19.4,482.4,270.4,94.2,45.2,26.8,5.4,54,34.2,4
Joel Wright,Forward,"6'7""",225,2014,TXST,30.6666666666667,667,381,162,38,28,17,88.6666666666667,88.6666666666667,3
Chad Frazier,Guard,"6'4""",190,2014,UAB,31,1095,549,103,132,35,10,123,62,1
Damarius Smith,Guard,"6'2""",190,2016,ASPY,13.6666666666667,353.333333333333,86.3333333333333,37.3333333333333,60,15.6666666666667,3,49.3333333333333,32.6666666666667,2
Tevin Hammond,Guard,"6'0""",185,2015,APB,31,1021,297.333333333333,87,121.666666666667,76.3333333333333,1.66666666666667,102.333333333333,89,3
Isaiah Sykes,Guard,"6'6""",220,2014,UCF,31.5,886.5,386.25,191,84,45.75,8.5,86,73.5,4
Kareem Canty,Guard,"6'0""",183,2015,AUB,11,403.666666666667,179.333333333333,24.6666666666667,60,8,1,40.3333333333333,18,1
Jehvon Clarke,Guard,"6'1""",183,2015,BGRN,29,608.25,222,66.75,65.25,27.25,1.5,56.75,36.75,4
Antwan Scott,Guard,"6'2""",178,2016,COST,15.75,470.25,234.75,64,42,13.25,0.75,38,37,4
Elfrid Payton,Guard,"6'3""",180,2014,ULLA,33.3333333333333,1051,475.333333333333,169.333333333333,162,65.6666666666667,17,112,75.3333333333333,3
Rodney Elliott,Guard,"6'1""",190,2017,MDBC,21.5,575.75,258.5,64.5,62.75,19.25,0.75,54.25,63.25,4
Stephen Croone,Guard,"6'0""",170,2016,FURM,30.25,933.75,484.75,117.5,96.25,44.25,7.75,91.25,66.75,4
Walt Lemon Jr.,Guard,"6'3""",180,2014,BRAD,32.5,983.75,430.25,104.25,91.75,55.5,11,101,85,4
Cory Dixon,Forward,"6'7""",205,2014,NORL,23.3333333333333,448.666666666667,201.666666666667,116,21.6666666666667,15,17,51.6666666666667,49,3
Jason Brickman,Guard,"6'0""",165,2014,LIUB,32.5,1060.25,295,85.25,251.25,30.5,0.25,108,22.5,4
Jahii Carson,Guard,"5'10""",180,2014,ASU,22.6666666666667,823.333333333333,420.333333333333,87,108.666666666667,21.3333333333333,1.33333333333333,80,53.3333333333333,2
Eric McClellan,Guard,"6'4""",196,2016,GONZ,28,602.666666666667,225,69,50.6666666666667,18,5,52.6666666666667,45,3
Kareem Storey,Guard,"5'10""",190,2015,MORE,31.3333333333333,879.666666666667,197.333333333333,71.3333333333333,133,35.3333333333333,0.666666666666667,89.3333333333333,75,3
Chaz Williams,Guard,"5'9""",175,2014,MASS,27.2,933,395.6,106.2,167.6,50.4,4.2,87.8,78,4
Jerrelle Benimon,Forward,"6'8""",245,2014,TOWS,25.6,620.2,257.4,172.6,46.6,12.2,25.8,58.6,58.4,4
Charles Mann,Guard,"6'5""",215,2016,UGA,33,911.5,352.75,134.75,100,27.5,2.75,99.75,82.5,4
Milton Doyle,Guard,"6'4""",185,2017,LCHI,30.25,919.25,402,123.5,114.75,37.75,19,95,79.25,4
Pierria Henry,Guard,"6'5""",197,2015,CHAR,30.75,986.75,309.5,150.25,141.25,74,18.75,85,85.25,4
Patrick Miller,Guard,"6'1""",195,2014,TNST,31.5,1112.75,476,122.75,130.5,49,5.5,93.75,82.75,4
Lonnie McClanahan,Guard,"6'1""",175,2015,UTAR,31.5,811.5,404,119,102.5,30.5,1,96,79.5,2
Connar Tava,Forward,"6'6""",250,2017,BCOL,26.8,681,230.8,138,62.8,24.6,8.8,64.4,70,4
Isiah Umipig,Guard,"6'1""",195,2015,SEA,31.25,947.25,449.25,78.25,77.75,29.75,0.5,68,69.5,4
DeQuan Hicks,Forward,"6'7""",230,2014,NSU,30,669,437.5,198,66.5,44.5,18.5,84.5,75,2
Cameron Payne,Guard,"6'3""",185,2015,MUST,34.5,1115.5,639.5,126,197,62.5,18.5,98.5,84,2
Spencer Parker,Forward,"6'7""",215,2016,BGRN,28.5,753,290.75,119.75,33.75,16.5,7.25,58.25,61.75,4
Jamie Adams,Guard,"5'10""",166,2014,FLAM,31,943,485,72.5,105.5,52,1,103.5,77.5,2
Shaun Lawton,Guard,"6'5""",190,2016,MAIN,26.5,661.75,197.75,83,75.75,45.5,2.25,64.75,68.75,4
Akeem Williams,Guard,"5'10""",190,2014,UMASS,28,895,442,112,94,36,2,89,64,1
Johnny O'Bryant III,Forward,"6'9""",262,2013,LSU,28.5,722.5,316,220,30,15,20.5,79.5,73.5,2
Tomas Sanchez,Guard,"6'3""",185,2014,IDST,29,1034.5,371,89,118,48,2,85,54,2
Chavaughn Lewis,Guard,"6'5""",185,2015,MRST,30.75,1035.25,529.75,159,77,60.75,18.75,101.75,79,4
Justin Black,Guard,"6'2""",230,2014,MORG,27.5,793.5,349.75,94.25,68.5,34.75,1.5,70,69,4
Julysses Nobles,Guard,"6'1""",200,2014,JST,30.5,813.25,284.5,92,94,40.5,3.5,70.5,72.5,4
Tony Hicks,Guard,"6'1""",180,2017,LOU,21.2,482,228.8,52.2,44.6,13.8,0.8,52.4,46,4
K.J. Rose,Guard,"6'4""",200,2016,Mercy,19.6666666666667,539,125.333333333333,60.3333333333333,63.6666666666667,16.3333333333333,0.666666666666667,50.6666666666667,51.3333333333333,3
Sindarius Thornwell,Guard,"6'5""",211,2017,SCAR,33,1049.5,484.25,171.5,97.75,49.75,19.5,82.75,80,4
Brandon Young,Guard,"6'4""",192,2014,DEP,31.5,1001.75,474.75,99.5,130.25,47,5,88,52.25,4
Jeff Simmons,Guard,"6'1""",178,2015,MVST,27,693,303.5,72,55,28,1,79,44.5,2
Brett Comer,Guard,"6'3""",192,2015,FLGC,34.25,1012.25,369.25,113.5,211.25,45.25,4.75,115,72.75,4
Jarvis Haywood,Guard,"6'4""",185,2015,UNCW,19,527.333333333333,262.333333333333,83.3333333333333,36.6666666666667,20,4.33333333333333,52.3333333333333,51.3333333333333,2
Martez Harrison,Guard,"5'11""",200,2016,UMKC,31,1007,518.333333333333,96.6666666666667,123,49.3333333333333,1,96,84.6666666666667,3
Mark Nwakamma,Forward,"6'6""",235,2015,HART,30.25,808.75,387.5,157.5,50.75,30.25,18.75,85.5,99.75,4
Mike Caffey,Guard,"6'0""",175,2015,LBSU,33,999.5,412.25,125,114.25,44.5,4.5,80,62.75,4
Harrison Hawkins,Guard,"6'0""",170,2015,ACU,23.5,611,298.5,38.5,48.5,21,1.5,60.5,63.5,2
Roberto Nelson,Guard,"6'4""",198,2014,ORST,24.8,643.6,349,69.6,61.4,21.4,4.2,56,55.4,4
Kyle Anderson,Guard,"6'9""",230,2014,UCLA,35.5,1121.5,432.5,308.5,177.5,63,29,91.5,65.5,2
Marquis Wright,Guard,"6'1""",161,2017,SIEN,30.25,1062.75,386.5,124.75,153.5,49.75,8.75,88.5,75.25,4
Jeremy Underwood,Guard,"6'0""",185,2014,NCAT,32.5,690.75,192.25,60.5,63.75,24.25,0.5,78.25,80.25,4
Reco McCarter,Forward,"6'6""",195,2016,CAM,17,410.333333333333,158.833333333333,68.3333333333333,30.5,20,9.5,39.8333333333333,31.5,4
Alex Francis,Forward,"6'6""",205,2014,BRY,30.75,1021.75,521.25,247,43,27.25,13,114.25,78.75,4
Jeremiah Samarrippas,Guard,"5'10""",170,2014,TNTC,32,986.5,273.25,69.25,132.75,43.75,0.75,88,65.5,4
Jelani Hewitt,Guard,"6'2""",185,2015,GASO,25.4,808.4,362,99.8,68,50.2,4.2,68.4,56.2,4
Devon Agusi,Guard,"6'0""",170,2014,UTSA,15,415,183,46,35,17,0.5,45,42,1
Branden Frazier,Guard,"6'3""",170,2014,FORD,29.5,1034.75,410.5,103.25,123.75,27.5,5.75,79.25,59,4
Devin Cherry,Guard,"6'3""",185,2015,CORN,26.5,628,212.75,79.75,60,16,2.25,63,47.25,4
Craig Sword,Guard,"6'3""",196,2016,MSST,30.75,837.25,373,103,76.25,46.25,17.25,97.75,89.25,4
Tony Wroblicky,Center,"6'10""",230,2014,AMER,31.25,641.5,219.75,166.75,33,17,37.75,44.25,83.5,4
Kyle Fuller,Guard,"6'1""",188,2014,VAND,29,619.5,176.5,63.75,66.75,15,1.25,46,35.25,4
Kyle Vinales,Guard,"6'1""",180,2014,CCST,26.3333333333333,934.333333333333,504.666666666667,50.3333333333333,98.6666666666667,35,2,83,53.6666666666667,3
Dion Nesmith,Guard,"6'1""",215,2015,HOF,25.4,712.2,261.6,71.2,66,29.4,2,46,73.8,4
Billy Baron,Guard,"6'2""",195,2014,CAN,29.3333333333333,1051,555.333333333333,132,134.333333333333,38,0.333333333333333,79.3333333333333,41,3
Desmar Jackson,Guard,"6'5""",180,2014,SILL,25,709,376.8,113.6,50.2,48.6,11.2,73.8,71.4,4
Lamont Middleton,Guard,"6'3""",205,2014,NCAT,34.5,1133.5,508,152,74.5,34,7,99,78.5,2
Julian Norfleet,Guard,"6'2""",165,2014,MSTM,31.5,1043.75,401.75,94.5,105.75,38.25,10,69.75,66.25,4
Ledrick Eackles,Guard,"6'3""",195,2014,MNST,21.4,426.2,201.6,65.8,31.8,22.4,2.6,36.2,43,4
Tymell Murphy,Forward,"6'5""",210,2014,FIU,31.5,1020,492,224,66,57.5,41.5,86,90,2
Sam Rowley,Forward,"6'6""",230,2015,ALB,31.75,800.5,298.5,189,41.5,32.25,16.25,67,87,4
Madarious Gibbs,Guard,"6'1""",190,2016,TXSO,26,786.4,237.2,82.2,93.8,26,1.8,62.6,57.4,4
Ian Miller,Guard,"6'3""",198,2014,FSU,26.75,587.25,244.25,53,48.25,22,0.75,48.25,46,4
McKenzie Moore,Guard,"6'6""",190,2013,UTEP,25,611,216,130,51,34,20,57,63,1
Kyan Anderson,Guard,"5'11""",175,2015,TCU,32.25,1031.5,406,57.75,120,42,1.75,82,55.25,4
Darrell Bowie,Forward,"6'8""",218,2017,IAST,28.75,633.5,217.75,140.75,22.75,27.25,13.25,62,61,4
Pe'Shon Howard,Guard,"6'3""",190,2014,USC,28.5,708,180.25,71.75,102.5,27,2,63,41.75,4
